Da li je osoba visoka?,Da li osoba ima ravnu kosu?,Da li osoba ima tamne oci?,Da li osoba ima svetlu kozu?,Da li osoba ima duge noge?,Da li je osoba mrsava?,Da li osoba ima siroka ramena?,Da li osoba ima veliki nos?,Da li osoba ima ravne zube?,Da li osoba ima visoko celo?,Da li osoba ima guste obrve?,Da li osoba ima velike usi?,Da li osoba ima ostre crte lica?,Da li osoba ima dugacke prste?,Da li osoba ima siljatu bradu?,Da li osoba pise desnom rukom?,Da li osoba ima guste trepavice?,Da li osoba ima ravan stomak?,Da li osoba ima velika usta?,Da li osoba ima krupne oci?
Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Gottfried Mulrean
Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Terrijo Flay
Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lawrence Goodlud
Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Shadow Bass
Da,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Irv Dallender
Ne,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Maurice Haliday
Da,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Correy Mervyn
Ne,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ivar Leggatt
Da,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Yehudi Safhill
Ne,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lalo Mottley
Da,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Willey Caplis
Ne,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dennie Cutts
Da,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lenora Plaxton
Ne,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Clyde Purvis
Da,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Valentina Durrance
Ne,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Godfree Danzelman
Da,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Shurlock Waleran
Ne,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Robina Engall
Da,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Brina Roskelly
Ne,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Kirbie McQuilkin
Da,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ludovico Leask
Ne,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Hayden Heindrick
Da,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Margo Hanscom
Ne,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Babita Prestidge
Da,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Theodor Sisnett
Ne,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Di Glendinning
Da,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Hildy Kilday
Ne,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Abbe DelMonte
Da,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jarrad Caldera
Ne,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Wyn Wehden
Da,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Obidiah Feirn
Ne,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Morey Dewen
Da,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Enrique Shaefer
Ne,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Genvieve Gasnoll
Da,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Tomi Betham
Ne,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ruthi MacDunleavy
Da,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Olivier Bernet
Ne,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Florance McQuilkin
Da,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Giana Larder
Ne,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lutero Monan
Da,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lorrayne Cow
Ne,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dredi Champ
Da,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Sammie Lelliott
Ne,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Rowena Wickey
Da,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Rex Kupke
Ne,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Darin Roskelly
Da,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Layney Dedenham
Ne,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Arte Laydel
Da,Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ingmar Charkham
Ne,Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Niels Aitchison
Da,Da,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Pat Blinman
Ne,Da,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ulla Nolin
Da,Ne,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ximenez Feldhammer
Ne,Ne,Ne,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Neille Duiged
Da,Da,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Zandra Carrodus
Ne,Da,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Constantine Adolfsen
Da,Ne,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jorrie Warbey
Ne,Ne,Da,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Kaia Sokale
Da,Da,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Barnard Dreghorn
Ne,Da,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Nicolas Warman
Da,Ne,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lorette Figg
Ne,Ne,Ne,Da,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Hildegaard Heinrich
Da,Da,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Sebastiano Plaxton
Ne,Da,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Morey MacGuffog
Da,Ne,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dinah Alvar
Ne,Ne,Da,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Milli Moan
Da,Da,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Modestine Vowles
Ne,Da,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dal Petrasch
Da,Ne,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Legra Goldthorpe
Ne,Ne,Ne,Ne,Da,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Roselia Teulier
Da,Da,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dionysus Sapir
Ne,Da,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Feodor Kaye
Da,Ne,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Eveline Merveille
Ne,Ne,Da,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Nina Grinnov
Da,Da,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Isiahi Oakly
Ne,Da,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Joellyn Saenz
Da,Ne,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jedd Limpertz
Ne,Ne,Ne,Da,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Viviene Norbury
Da,Da,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Abagael Banner
Ne,Da,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ellynn Ruske
Da,Ne,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Patrizia Stranks
Ne,Ne,Da,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Cinda Dallender
Da,Da,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Demetra Blazhevich
Ne,Da,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Debbie Willavize
Da,Ne,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Even Mossdale
Ne,Ne,Ne,Ne,Ne,Ne,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Dur Jachimiak
Da,Da,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Eveleen Elverston
Ne,Da,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Denver Bernet
Da,Ne,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Trescha Trass
Ne,Ne,Da,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Whitney Matfin
Da,Da,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Gloriana Inkster
Ne,Da,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,York Plaxton
Da,Ne,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Nerty Janouch
Ne,Ne,Ne,Da,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Xenos Molnar
Da,Da,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Win Mainds
Ne,Da,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mil Rasp
Da,Ne,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Wynne Pentecost
Ne,Ne,Da,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Skipton MacCaffrey
Da,Da,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Michal McKellen
Ne,Da,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Trescha Woodstock
Da,Ne,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Laney Roman
Ne,Ne,Ne,Ne,Da,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Margo Bayns
Da,Da,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mollee Feirn
Ne,Da,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lalo Tresise
Da,Ne,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Roda Chastel
Ne,Ne,Da,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mikel Rontsch
Da,Da,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Laurie Pales
Ne,Da,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Giraud Colchett
Da,Ne,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lizzie Blazhevich
Ne,Ne,Ne,Da,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Charmane Cratchley
Da,Da,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Currie McDougald
Ne,Da,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Robina Huckin
Da,Ne,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Joellyn Manicom
Ne,Ne,Da,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Jacqueline Dewi
Da,Da,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ruy Kupke
Ne,Da,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Winslow McGlynn
Da,Ne,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Trstram Benzies
Ne,Ne,Ne,Ne,Ne,Da,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Nikaniki Jacox
Da,Da,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Margo Sarll
Ne,Da,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Perrine Morot
Da,Ne,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Maren Danzelman
Ne,Ne,Da,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Micheil Heindrick
Da,Da,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Herrick Bass
Ne,Da,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Di Gianni
Da,Ne,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ashlie Kenafaque
Ne,Ne,Ne,Da,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Thayne Sokell
Da,Da,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Feodora Howels
Ne,Da,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Stoddard Verillo
Da,Ne,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Cheri McFfaden
Ne,Ne,Da,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Stefa Baison
Da,Da,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Mariette Michin
Ne,Da,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Ilise Bolesworth
Da,Ne,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Lorrayne Loweth
Ne,Ne,Ne,Ne,Da,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Brucie Odd
Da,Da,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Rhea Ugoni
Ne,Da,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Cristi Sangster
Da,Ne,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Bee Arthur
Ne,Ne,Da,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Averil Mound
Da,Da,Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Vail Rawlingson
Ne,Da,Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Major Keepin
Da,Ne,Ne,Da,Ne,Ne,Da,Ne,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Da,Weston Baison
